"V1","V2","word"
0.0271678767518817,-0.00238426818976234,"thickness"
0.00350550689602303,0.00274124653477531,"creamy"
0.0019140627671853,0.010639826830457,"generous"
0.0130766816963786,-0.039777677478559,"serving"
0.00798520601340757,0.00888477824432217,"cavity"
0.00741403186596299,-0.000186911392584926,"asian"
0.0383260865675381,-0.00699329189161589,"insert"
0.015667589575749,-0.191927401350265,"monounsaturated"
0.00785568193197389,0.00332252597869457,"assemble"
0.0290337200577733,0.00374785628685137,"pound"
0.00746548427164971,0.00681013595923151,"crack"
0.00998488827655197,0.00430522770928895,"rib"
0.0226795997790842,0.0138730106437957,"atop"
0.00978326197011621,-0.00388882485238739,"reheat"
0.00609002301863173,-0.000296577082913316,"go"
0.033191299687563,0.0140235289771704,"stalk"
0.00607227606087989,0.00167541547347532,"amaranth"
0.0111448885420876,-0.13811845405806,"mg"
-0.00516764901329349,0.00206962007234605,"cider"
0.00932886083259606,0.00357194742982426,"crab"
0.0191354206888557,0.0019399064850099,"prevent"
0.00985651030081784,-0.0051802746006518,"stop"
0.00387035390032986,-0.0064241062356355,"seafood"
0.0129362132666034,-0.0110550932948037,"rare"
0.0140840330278288,-0.00036729982850968,"possible"
0.0123146236442906,0.0102320918016979,"buttermilk"
0.00556886126291598,0.00100527116922365,"substitute"
0.0389065627916712,0.0092559853491517,"outer"
0.0330830817442878,-0.00777496138954115,"thermometer"
0.0274299358106676,-0.00606316525471983,"airtight"
0.00444278532912729,0.00761667363199984,"yolk"
0.00806537166716011,-0.000405512375629904,"supermarket"
0.00843992692698245,-0.000680313405445454,"available"
0.0033770747710635,0.00876253314936413,"pineapple"
0.0252834131091452,0.00375178599989774,"pull"
0.0166866590664294,-0.000172935345879304,"wire"
0.0279084351203333,0.00341073307526457,"cookie"
0.0228801915315066,-0.0016227725282272,"loosely"
0.0222501646598483,0.00075280180599176,"much"
0.0279134698076542,0.0123639616924018,"across"
0.00127349585788358,0.00500814182055415,"seasoning"
0.0250352876513827,0.00931217799207613,"grain"
0.00551908400142945,0.00336750898357707,"pistachio"
0.00490329619725693,-0.00750896885664232,"baste"
-0.00170383277280931,0.00390247899873083,"except"
0.00708942659654775,-0.00748957377198344,"blanch"
0.0196369305365383,0.0107152678486383,"baguette"
-0.00142743967776986,0.00639782585414678,"sage"
0.00337077168916718,-0.00462689271902674,"approximately"
0.010983158127309,-0.00734757655557946,"tong"
0.0143282312246809,-0.0146091840413913,"omit"
-0.00716114335096332,-0.00593345698779608,"castiron"
0.0124240950968376,0.00307080568027354,"devein"
0.0116686101981474,0.00198068319634924,"way"
0.0119951475578993,-0.00892320172827244,"fire"
-0.00320387560814262,0.0104650612263713,"jalapeno"
0.0274473776700069,0.00884541263706883,"equal"
0.00523505385139211,-0.00651577668746531,"without"
0.0509533616524587,0.026422792298511,"pith"
0.0215332103986082,0.0148154325140757,"pear"
0.00684243571236888,0.0101636634393596,"slaw"
0.000977253503045303,0.00486816444084155,"cranberry"
0.00426188283856052,0.00731991722887782,"dice"
0.0144048683038608,0.00532351409815154,"salmon"
0.00642493918450444,-0.00705008599252981,"color"
0.0128520590118115,-0.00117849216757076,"check"
0.0155166356046003,-0.00210151399532175,"separately"
0.0232888706608006,-0.0312096227962157,"base"
0.00847329710000941,-0.000630645400007088,"market"
-0.0100991475525032,0.00720682680795534,"extravirgin"
-0.00141668104533201,0.00254516897473366,"raisin"
0.0208835705099877,-0.235134813336605,"photo"
0,0,"bon"
0.00939722482937805,-0.0144546419501058,"bright"
0.0155915297869442,0.0108968619323539,"shave"
0.022172613479382,0.0169306772579135,"panko"
0.0206166776891922,0.0145593256215557,"cornmeal"
0.000888714509313258,0.012721055548277,"rind"
0.0155957577543278,0.0133339898760007,"watercress"
0.0237625370484178,0.00479356252592226,"thread"
0.000108172311109548,8.65467560312572e-05,"table"
0.0221943152449706,0.00604421557223104,"fine"
0.024180002297625,0.00274716195415459,"strainer"
0.0258734926360977,0.00265359413469881,"solid"
0.00169143659062573,0.000281350076033102,"grit"
0.00983165994780125,-0.00928673633874706,"wipe"
0.0144437278553419,0.00748635775381083,"chunk"
0.0410638694137363,0.0213307798153925,"fruit"
0.0216662958906619,-0.00883774866196711,"mediumrare"
-0.00810131684472299,0.0147917479510839,"emulsify"
-0.00958521207253751,0.00768568811892145,"slow"
0.0067503969125409,-0.00884255985753195,"crispy"
0.00386269686002659,0.0105780396200007,"wasabi"
0.0101741545423037,0.0147734571135286,"peppercorn"
0.00443629517874812,0.00633654274207877,"generously"
0.0202744213432107,0.00625064201057262,"die"
0.00576414115043319,-0.00470259868992521,"quickly"
0.00302365247582703,0.00389970086718697,"sweet"
0.010770126528287,-0.00627668265003622,"charcoal"
0.0178387576289419,-0.00438622003403317,"come"
0.0137992507965461,-0.00393610957973017,"week"
0.00607745920831425,0.00645578102253435,"extra"
-0.00818886168291627,0.00528173152427809,"sherry"
0.0121297656164083,-0.00869517809628421,"convection"
0.016080239749896,-0.0036525880447002,"machine"
0.00268047657605141,-0.00996066770350811,"direct"
0.0137673633457527,-0.00285864249966287,"steamer"
0.0457795424619461,0.0197004799764057,"core"
0.050080233578834,0.0114944694173465,"pastry"
0.0222689045039762,-0.0100953299179488,"outside"
0.0101895111255053,0.0114817097613179,"mayo"
0.0243930608445621,0.0040621032702831,"tip"
0.0190722290700199,-0.00188131127962841,"note"
0.023660514477629,-0.00685872601825297,"overnight"
0.0105323241823962,2.53963361868966e-06,"position"
0.019425653591453,0.0113890014467767,"individual"
0.0128485423765136,0.000321224602298217,"also"
0.0350938942148463,0.0144579502718154,"release"
0.0374822533331508,0.0121730191625022,"shape"
0.0350645499603018,0.00631088145295584,"fit"
0.02860873534294,0.00661628591678311,"tail"
0.0121192942557317,0.0123137286986276,"amount"
-0.00293648295446983,0.01371221192677,"stream"
-0.00433328383201372,0.0120584159158176,"sea"
0.020753521806151,-0.25354989145588,"carbohydrate"
-0.000982425813887211,-0.0124450336949337,"translucent"
0.0389608416906093,-0.0454122363507986,"kitchen"
0.00827379422193445,0.0104027293750227,"radish"
0.0128138415559757,-0.0282136883581686,"representation"
0.00563684957869441,0.00514262231506055,"finish"
0.0272009085053096,0.00621713663639887,"even"
0.0186472911726779,-0.212085422964969,"rate"
0.00929835320284424,0.00508655613144269,"filet"
-0.000984891189673816,0.00584223646475223,"curry"
0.0176151052420838,-0.00211568999678004,"wooden"
0.00293450785728572,-0.00392951688768755,"drop"
0.0214101917361101,0.000798695348653663,"several"
0.0013029507937633,0.00645734389312854,"syrup"
0.0379178682580032,-0.00739781990031242,"four"
0.019175438395913,-0.000616682740902538,"middle"
-0.00759683951523668,-0.0149967057094239,"increase"
0.00255058372943895,0.015497759552849,"horseradish"
0.0165276189807999,-0.000725482981576864,"bubble"
0.0142045276837853,-0.156597288970139,"saturate"
0.0023463318961334,0.00513686195167917,"pass"
-0.0102159237235528,0.00192278486750756,"canola"
0.0151521823744195,0.00334408617619514,"pie"
0.00339297443105463,-0.00665745936118499,"bit"
0.0165064393107352,0.00587268899727771,"patty"
0.00913370462637952,0.0120985360974198,"clove"
-0.0141695554158522,-0.00155933233557009,"shimmer"
0.0213655536758191,0.00209330049196808,"2"
-0.00682783510512613,-0.00111794513282552,"ovenproof"
0.0356321414895565,0.00970444669711273,"flat"
-0.0130072023884764,-0.00129843195516721,"swirl"
0.0399874895330647,0.0254338918075103,"grapefruit"
0.0217146821129556,-0.00258122169842211,"container"
0.0203306005389745,-0.00751841465235929,"gas"
0.0217166449429705,-0.256206804804682,"cholesterol"
0.00470045133088583,-0.0162650118832655,"dente"
0.00196198380720463,-0.0146286516042295,"al"
0.0219312614199236,-0.26814835210079,"fiber"
0.00203361631741003,0.0117337330013254,"kosher"
0.00505471487225209,-0.00621764912249859,"lentil"
0.015675739329875,-0.196260103115388,"protein"
0.011121627804684,0.0134908699090976,"feta"
0.0342293457835595,0.00732167814848418,"square"
0.0271083239591289,0.0233157318152258,"segment"
0.0354118938230071,-0.00655247668408131,"part"
0.00448692946556869,-0.00320991924160436,"scallop"
0.0321226385391826,0.0137902224237348,"halve"
0.0421545872881055,0.00857370980726008,"ball"
0.0236479370986977,0.0022263786792592,"jar"
0.00422005739698702,-0.0167456406445431,"absorb"
0.0485357201026081,0.0292223884861143,"membrane"
0.0283021899777857,0.00726429251942324,"portion"
0.0249345980766409,0.00170986847796331,"breast"
0.047541087034921,0.00400133942935841,"handle"
0.0039934992305971,-0.0588854947224753,"antonis"
0.0197825177219094,-0.00132924521010146,"take"
0.00890868857621308,0.00568694297873802,"ladle"
-0.00567360874548234,0.00218247343979154,"tbs"
0.00931895878525641,-0.000830935409307864,"glaze"
0.0255406884288846,-0.000357198200034072,"sieve"
0.00143860266012193,-0.001425675901533,"leek"
-0.000227383380015038,0.0130930580402354,"balsamic"
-0.00280631452508516,0.0130178865709183,"yogurt"
0.027443224103088,0.00662004591471807,"wide"
0.0111036664092908,0.00743345814475192,"pecan"
0.00142700641729449,0.0184499482438078,"tarragon"
0.0137763273502726,0.00460927124315696,"zucchini"
0.0195871863031302,-0.0016641994560368,"freeze"
0.0417074681727723,0.00103030848147389,"close"
0.00966984432607779,-0.00596195194836903,"clam"
0.0135453934730393,0.00583542718195449,"whole"
0.0186922011573747,-0.00243317397436371,"sure"
0.0142533893522863,-0.00966216594358629,"sear"
0.0291254786957816,-0.00240558081368874,"spatula"
0.0247190560172281,0.0110973202977212,"measure"
0.00410442212948207,-0.00992098913077194,"result"
0.0203414763898445,0.00838418872798168,"artichoke"
0.028883288830723,0.00246466984089005,"flesh"
0.0108686712837691,0.00813156800041081,"pickle"
0.0309106601393163,0.00293827033472215,"batter"
0.0499632129316142,0.00770916246407731,"parchment"
0.0327167430870606,0.00569202457477838,"shred"
0.017714946143273,-0.00736173307126514,"microwave"
0.00320905920010836,0.0022214743904019,"adjust"
0.0231336261420549,0.000152698193985919,"get"
0.010031255006604,0.021975153247496,"coriander"
0.0216637047604089,-0.00751469457054635,"sit"
0.057200552303589,0.0200647738790044,"inchthick"
0.0221486898378629,0.00200106964855055,"c"
0.0180622997777984,0.000710390288004874,"chip"
0.015971841370787,-0.000711318794628047,"couscous"
-0.00372696595919385,0.00244415776982106,"peanut"
0.0224579908215876,0.00593195848474599,"stuff"
0.0233724714169671,-0.00818572417476655,"may"
0.0180924934032976,0.000320933545010089,"casserole"
0.0318603258274207,-0.0131460955750513,"firm"
0.035837918852676,0.00222938770847878,"hold"
0.0327131886645143,0.00198971083759642,"bone"
0.00160684187133498,0.0147338631856508,"freshly"
0.0274460337094013,-0.00824646482274118,"depend"
0.0192629472317371,-0.0166661242912322,"char"
0.0231912590074,-0.00687214158177351,"flip"
0.0281705438206211,-0.00255713561964271,"duck"
0.0318524709662879,-0.000135160462332568,"grease"
0.0221513695812117,-0.000607041517231879,"stick"
0.0360902804093017,-0.0213404758100935,"size"
0.0242971053438204,-0.0208958679715333,"total"
0.00817814800129333,-0.00742178633546598,"drippings"
0.0096696070829899,0.0119155059496827,"mango"
0.0498052594109376,-0.00505817247071923,"pierce"
0.0301367087183803,-0.00727121992878235,"store"
-0.00206698681660786,-0.0157875528514292,"sauté"
0.0182089865894199,-0.182836876738099,"view"
0.0158301363474373,-0.00248308675491394,"tofu"
0.0128136613800102,-0.00795072695799414,"barbecue"
-0.0038914977096477,-8.10838448768749e-06,"dissolve"
0.0259180724216525,-0.00503913364552541,"clean"
0.0243976337371362,-0.00446689460303175,"flavor"
-0.000184873486950368,0.023090023741894,"cumin"
0,0,"enjoy"
0.0147675972856027,-0.161000092768845,"review"
0.0441640765677546,0.00834096182232414,"x"
0.00732630070289732,0.00781812316000006,"alongside"
0.0108027477317819,-0.00358399357969483,"necessary"
0.0509348136236525,0.00391191888578525,"aluminum"
0.00197138125629844,0.0095848913940475,"cornstarch"
0.0415999141794387,0.00301481239928033,"crust"
0.0301614938486245,0.0169600349566979,"mound"
0.0586469722869412,0.0230116020070513,"crosswise"
0.0156420247017769,0.00872213824503867,"mash"
0.0283022666998791,0.0111048941438196,"prosciutto"
0.0213694036953509,0.00360060140373963,"squash"
0.0171204980665672,0.000519440214434296,"crumble"
0.0102797563710045,0.0156822994940671,"herb"
0.0285896626710721,0.0148312978325557,"section"
0.00724952092174513,-0.0185212953949385,"evaporate"
0,0,"comment"
0.0678909518336453,0.00210936777373948,"tightly"
0.0134156066238969,-0.0154570464697643,"pancetta"
-0.00199980973971591,0.0173587161646775,"oregano"
0.0301858342635026,0.00962723454121673,"sandwich"
0.0487618373493991,0.0175010356804065,"sharp"
0.0551023837880275,0.00958715595288931,"board"
0.0245060174081089,-0.0027526895359373,"break"
0.0249061216622627,-0.00749658321752002,"strain"
-0.00325755282687075,0.0145348321188022,"gradually"
0.00372102599824951,0.0124066707216669,"slowly"
0.0105121115209004,0.0117558414339317,"pesto"
0.0219139402594631,-0.00755147471517414,"bite"
0.0117654299025692,0.0048950177742939,"spinach"
0.0337253215670981,-0.00672999936750833,"turkey"
0.0242770452425838,0.00372247167285454,"inside"
0.00938273921897752,0.0207097581092645,"dill"
0.00906208739073881,0.00792194647569027,"pine"
0.0367178135365518,0.0071850470165692,"run"
-0.00130586473345422,0.0197457623686063,"cayenne"
0.0238627295875039,-0.000230444335590952,"asparagus"
0.0327001864072867,0.0150882304126092,"dredge"
0.0361808593124818,0.0207903207245575,"scatter"
0.0338478773437722,0.0156420896420211,"beat"
0.0251211431949669,-0.014152991643854,"colander"
0.0207240666463165,0.00859807104206762,"along"
0.0242053217424552,0.00405819049940363,"wash"
0.0537787813042848,0.0188242210843171,"quarter"
0.0138430298665351,-0.021979778625687,"crisptender"
0.00530456775966274,0.00212380379261053,"right"
0.0260319675582398,0.0161926558263142,"breadcrumb"
0.0236773396050776,0.018344102772796,"goat"
0.0131814613413578,-0.139183647315025,"polyunsaturated"
0.0287375030357406,-0.00883407842916291,"lid"
0.00592184693446742,-0.0177622741076967,"often"
0.0271127134512804,0.00244801153034464,"cake"
-0.00324477843672037,-0.0181441081308904,"mediumlow"
0.0079144192037614,-0.0152460785229407,"almost"
0.00337455617141379,0.0205954471740081,"paprika"
0.00373362586621191,0.0144599930924811,"mince"
0.00828985705281252,-0.00510980563789094,"pea"
0.0346715042235634,-0.000536772299119501,"back"
0.0213773093079985,-0.00113928892791679,"scrape"
0.0581572759935456,0.0220531241663483,"thinly"
0.00604248490082395,0.00440673812987062,"var"
0.0294881447039253,0.00931623354865061,"glass"
0.0196178354572596,-0.118492304025529,"calorie"
0.0145445051856176,-0.00658467789160272,"snapper"
0.0214788000288437,0.0170365256458962,"pulse"
-0.00473748182160291,-0.00605957118584912,"dutch"
0.00984379968227365,0.017916089219821,"rosemary"
0.0382410639261825,-0.000779035423024495,"shell"
0.0330893638363168,0.0198619704660263,"lettuce"
0.0252786016751954,0.00939700635487607,"separate"
0.0221658090520905,-0.0152591668569365,"direction"
0.0647904876943894,0.0115137757186575,"hand"
0.0122925642896289,0.0196250060126137,"sour"
0.0048293691262175,-0.0026426254529742,"thoroughly"
0.0619395952811777,0.005097308323503,"packet"
0.0420148137654052,0.00715543647028761,"root"
0.0197357495570118,0.0188834894274118,"cucumber"
0.0451850747761754,-0.00244796615890203,"carefully"
0.0549617507816741,-0.0127097860810602,"refrigerator"
0.0304043950428252,0.0225556647972192,"avocado"
0.0483056831255447,-0.000608821454757913,"open"
0.0301336093049579,-0.00146535594017693,"ready"
0.0406059172288037,-0.00582004726678869,"completely"
-0.00397247699010994,-0.00620408460540635,"wok"
0.0424430081708658,0.00819560650683251,"rim"
0.0496923756243223,0.0137528883764948,"strip"
0.0557405494277166,0.0113157663689669,"pizza"
0.00503539199205613,0.0122518054457348,"crush"
0.00554843941035216,-0.00495523503182258,"deep"
0.0173061820082037,0.000177272169663275,"additional"
0.0839022555437938,0.0228810378813229,"round"
0.0144047366982052,-0.000447604090615197,"beef"
0.0116510492396989,-0.130326980660181,"g"
0.00384422468017762,0.0169686862476866,"caper"
0.0260830352329283,-0.00837535738118962,"batch"
0.033378049512959,0.00431132672184425,"like"
0.0364959098549086,0.00781475426899175,"cube"
0.0106303767951298,-0.0144034077259369,"sausage"
0.00929301600384034,-0.00753593348105432,"fragrant"
0.0329014796221285,0.00238483285116247,"need"
0.00945335197587041,0.0132655797072888,"pinch"
0.0376121470417099,0.00657518313237659,"shake"
0.0384691944707889,-0.00629598642114949,"steam"
0.0264376590213089,-0.00558993015419897,"soak"
0.0501866935584756,0.000720512883127387,"excess"
-0.000275886167883927,0.0207563398786672,"honey"
0.0366754249415541,0.0181212615267699,"finely"
0.0215535625377192,-0.0102586820291635,"soft"
0.002671194245273,0.0153894163376183,"chili"
0.0223712901972416,0.00749450929097161,"almond"
0.0422066892634332,0.0150174825562069,"away"
0.0395183321992242,-0.0191679212069901,"opaque"
0.094056415993278,0.0165839012580076,"form"
0.0390847723189605,0.0220252110570779,"crumb"
0.0119943888402944,-0.00777157490651891,"smoke"
0.0513756504214477,0.0108688933570329,"lie"
0.0186129848988995,0.00928862296388282,"coconut"
0.0385173678085159,-0.0164873077816211,"still"
0.0276616836006697,0.0134624486489143,"spice"
0.00623177514043114,-0.0104899237158437,"stirfry"
0.0333658544152146,0.00879196556036816,"leaf"
0.0508999686259342,-0.00878330658151767,"marinate"
0.0123182061693862,0.0210005963262806,"mint"
0.0177184937570869,-0.00215324531565369,"light"
0.0096119622928869,0.00684713307116505,"bell"
0.0674291392469619,0.0192029679548663,"thin"
0.00770727392479336,0.0207974957457063,"chive"
0.0945095289738377,0.006816506803071,"seal"
0.0487048503047337,-0.0456735313581947,"test"
0.0222645855145242,-0.0188959527958294,"pink"
0.0721815452368744,0.0119853584113024,"stem"
0.0155352571321947,0.00374944408703593,"bay"
0.0413608724766358,-0.004495211788158,"two"
0.0395425084181201,0.00838687594045509,"single"
0.0141385771692452,-0.168743742130318,"sodium"
0.0332428824258682,-0.0098098391689667,"start"
0.0251960912594738,-0.00631805970781724,"ice"
0.0803042078808012,0.0302109339608611,"lengthwise"
0.0848382781691831,0.00891006618388413,"surface"
0.0165634494744383,-0.0135659151599442,"accord"
0.0168873813974984,0.00144178061018499,"corn"
0.0563930935856157,0.0034353381289096,"trim"
0.0401003088235591,-0.00785051578656707,"broil"
0.0625456791970006,0.0132270419713379,"around"
0.007633543655622,-0.013882255181819,"thicken"
0.0268392359095687,0.0185567409363354,"sprig"
0.0572909078274507,0.00256424812532407,"line"
0.0340367849645687,-0.0114723796351366,"doneness"
0.0556637421890598,-0.00569155850914155,"rest"
0.0251026082610527,0.00161903289610731,"swordfish"
0.0200918986841616,0.016738698012386,"walnut"
0.0963230753301207,0.0110856229442522,"edge"
0.0297138627359895,0.01939223194621,"process"
0.00720373516480846,-0.00956722114906591,"constantly"
0.0254118394517456,-0.0146350075402878,"package"
0.0259456649997117,-0.0176545002442265,"continue"
0.0130252251165738,0.00730726709902733,"apple"
0.0441378351936982,0.0019505638214038,"repeat"
0.029534695891159,0.0112133682459701,"puree"
0.00627343725231531,-0.020247441715011,"frequently"
0.0574288567113623,-0.0108507134126978,"less"
0.0291409130030055,-0.0196697259857458,"slot"
0.0119833313454623,0.0119963487752392,"chile"
0.110583213985684,0.0210341778173609,"end"
0.0466813037824142,0.0167225092809493,"coarse"
0.0159725993052881,-0.0155515593056278,"wilt"
-0.00201540669795745,-0.018847364386146,"moderately"
0.0711443387216721,0.0128713650982525,"fill"
0.0835407225020044,0.0188465005283799,"press"
0.0343692663765048,0.0097082822543147,"grate"
0.0449586606610963,0.0171512991713288,"dip"
0.0200331001089195,0.0223767719361258,"fresh"
0.0424778636961913,-0.00251300231298122,"skewer"
0.0184155178450533,0.0158109919658996,"paste"
0.0606688290281689,0.0149580839589665,"tortilla"
0.0486173499758755,0.0173546497530458,"rub"
0.015283113572766,-0.00336924580165151,"pork"
0.00305016947282405,-0.000867284574391947,"typedata"
0.014539139805897,-0.0152400857009931,"rabe"
0.0053810388887418,-0.0111300969336337,"stock"
0.0920422798153743,0.025123401458918,"work"
0.0207636524320629,0.017002014398154,"parmesan"
0.086828666157327,0.0223025124977282,"fold"
0.00104534307443013,-0.0225083100171262,"moderate"
0.0249075408962014,0.00788993259310527,"little"
0.0513205567045135,-0.013045465418155,"allow"
0.0424507573816072,0.014846369518813,"squeeze"
0.0433349621498885,-0.014967291804977,"long"
0.0244154261926977,-0.0259652682553225,"uncover"
0.00842642957945397,0.0277884595256121,"powder"
0.0107357572767775,0.0161664479402693,"scallion"
0.0977667688241435,0.0235460177021696,"knife"
0.0187123058646991,-0.0139919675270956,"noodle"
0.0638551193103555,-0.0075530511374392,"day"
0.014620659689544,0.00679461722805638,"milk"
0.0133636593820453,-0.0220610608217665,"begin"
0.0564897566505891,-0.0019234521394135,"thick"
0.0884886625440052,0.00142920819760213,"plastic"
0.0272354973131989,0.0114710029753094,"salsa"
0.0241328215498079,0.0271765214047483,"grind"
0.00987536316930861,-0.0220164873939086,"soften"
0.00654823090670449,0.0216675589368468,"basil"
0.0166281834940517,0.0300735688461071,"mayonnaise"
0.00939107023460784,-0.0121709160413382,"quart"
0.0329164105744553,-0.000367833661537729,"soup"
0.0369664068818719,-0.00290049661977437,"pat"
0.0418951079544619,0.0199298836366949,"endive"
0.0221582813547047,0.00223024988050343,"tilapia"
0.0160429598234216,-0.0152431432622255,"broccoli"
0.0621194465141707,-0.00452704939432874,"bag"
0.0351916366977854,-0.0310595526204261,"crisp"
0.0017719775010603,0.0115746081478815,"tbsp"
0.0207063200201933,0.00631365741289168,"nut"
0.0670904633714537,-0.00693237299956813,"meat"
0.0314065565106636,-0.00461762373658316,"broiler"
0.00200581712201115,0.0147490721090648,"soy"
0.0529049044648706,-0.00511314525445113,"time"
0.0299540659023918,0.0253604373491043,"fennel"
0.00609140368422311,0.0218041464619317,"tsp"
0.00917568573854444,0.0331783214445019,"zest"
0.0491525094396677,0.019380596406063,"among"
0.0255280954976739,-0.0221439953659123,"min"
0.037048169625601,0.0110360435623198,"blender"
0.00391840346570659,0.00814260798422593,"next"
0.0177464940162425,-0.0174413756678578,"return"
0.0401102268063036,-0.0174013768898348,"cold"
0.00404242569718762,0.021152155774972,"thyme"
0.0241848515614703,-0.00918019701011732,"bok"
0.00437949264407396,0.0148992526214983,"sesame"
0.0543343556678552,0.00138271621740452,"enough"
0.0264824676223368,0.00548593940325475,"another"
0.111011820478616,0.022418542454128,"roll"
0.0615322395678462,-0.0133415238639789,"will"
0.0230376544762883,-0.0168926758769029,"second"
0.025485233013982,-0.0092450196489381,"choy"
0.0417742048709049,-0.00841511028231758,"rinse"
0.0374821920367978,0.020741882246578,"smooth"
0.0228343176924063,0.0232668811034337,"vinaigrette"
0.00321020492575329,0.0239826408591927,"black"
0.0463169638059687,-0.00679950579302485,"rack"
0.00278024485693468,-0.0105831585754543,"heavy"
0.0138535888608492,0.00122985035854507,"carrot"
0.0305352087076704,-0.0191749149072673,"do"
0.00588302299818763,0.000441847419953639,"article"
0.124254831173001,0.0189954197728123,"dough"
0.0370103438589178,-0.0285307951866985,"per"
0.0869116043739303,-0.00153034605451452,"center"
0.056035652183443,-0.0128589582520457,"room"
0.0135312153059287,-0.00164595226085224,"bean"
0.063112134535532,-0.0085235351596366,"ahead"
0.046955270084829,-0.00759307880773356,"marinade"
0.0115715889239631,-0.0117266368391577,"mushroom"
0.000498404010262535,-0.0134035752200234,"saut"
0.0519577316511644,0.025499389915339,"white"
0.0657894159429897,0.00457691608773761,"one"
0.0500363264446487,-0.0162426955948147,"towel"
0.081181921692795,0.0192768172635677,"onto"
0.105283007064753,0.00503773092092298,"wrap"
-0.000180193650446163,-0.0189819857489223,"saute"
0.0457111498746426,-0.00550533075554954,"stand"
0.0385461494190176,0.0190044580500621,"processor"
0.0145884643862977,-0.0135343613795801,"fry"
0.0539723755167123,-0.0149248617053549,"temperature"
0.0334147592088571,-0.0220034822641819,"slightly"
-0.00295092233208036,0.0157796180541015,"ginger"
0.0793085909534246,0.0123294073175008,"bottom"
0.08720473646995,0.00170449116985662,"skin"
-0.000670514235509338,-0.000381077071100069,"wine"
0.0499948680422012,0.020665826824857,"divide"
0.053069671627019,-0.00621775890591758,"refrigerate"
0.0228318869965552,-0.00804748548835807,"brussels"
0.0170200176979112,0.0186102894411976,"cream"
0.044191517552931,-0.0146779953011074,"easily"
0.0755375262750187,0.0141792836299715,"layer"
-0.00355935653107274,0.0325317442693881,"mustard"
0.0410905357664982,0.0100339882870169,"trout"
0.0158929946225253,0.0245733280117957,"blend"
0.0381805377951364,0.00703702565615133,"toast"
0.0450909289614512,0.0112639949436458,"platter"
0.0268578066863583,-0.0196296280599973,"meanwhile"
0.0344659061710163,-0.0175330638951785,"keep"
0.0350159572785009,0.0207369765300219,"shallow"
0.0374640352312613,0.0287362542057603,"seed"
0.0511228272560155,-0.0104444800774762,"food"
0.0568564025905104,-0.184948701087888,"recipe"
0.0468024201687164,0.0149786360396362,"brush"
0.0136538272380637,0.026798393830948,"cilantro"
0.047249497140265,0.0356732945745502,"orange"
0.0637702946382891,-0.0131883645488415,"paper"
-0.00874513526852253,0.00999041242191882,"shallot"
0.0458246835473127,0.00749702215504061,"put"
0.0612362880154169,-0.0106054203032574,"chill"
0.0423339920721684,0.00298058237653395,"steak"
0.0873090201575539,0.00176976208591816,"discard"
0.00476228958468067,-0.00567111286835504,"watch"
-0.00468831004398111,0.0201243655804937,"red"
0.0593959729000295,0.0268860559445518,"spread"
0.0661141180638585,-0.00845454989674654,"can"
0.00447210378047404,-0.0343855562991986,"low"
0.0460575992029951,-0.202843906918356,"fat"
-0.00299523470962498,-0.00996207174125069,"nonstick"
0.064737430444332,-0.0101420988396313,"f"
0.00395526096789453,-0.00675147356085921,"melt"
0.0220899067498562,-0.00859242624846965,"spray"
0.0258081692191321,0.0167293035123667,"gently"
0.0421265829687534,0.0102066843986219,"wedge"
0.0139106263361671,-0.0155760696698001,"pasta"
0.0173216861317661,-0.0260464987104184,"liquid"
0.037659162450753,0.0245121921009874,"evenly"
0.0145818402564583,0.0152178854702845,"celery"
-0.0122720404749754,0.0115834155154205,"sugar"
0.105891985071748,0.0231290999832106,"peel"
0.00634207069377119,0.0322794769663453,"lime"
0.0505884388591853,-0.0136475672138578,"fork"
0.0112144155503453,-0.0188233061810402,"broth"
0.0600030443537468,-0.0143218816255393,"roast"
0.0254939413127869,-0.00382529637166523,"potato"
0.101520136691401,0.00170675430523661,"foil"
0.0101637773950047,-0.00597768244010115,"rice"
0.00557531486503741,-0.000512243829044587,"cabbage"
0.0142413748929743,-0.0248296590129682,"bacon"
0.0390027230615672,0.0177986370639939,"garnish"
0.0160683523234845,-0.0129018954959778,"flake"
0.058563723755736,0.0247470190907308,"flour"
0.00944033561030678,-0.0380685489969016,"occasionally"
0.0381936727029473,0.0195109734004307,"egg"
0.0239507352777548,-0.010524144708409,"sprout"
0.0246916628619725,-0.00655181077741884,"reserve"
0.0733791718574511,0.0329111793502016,"arrange"
0.00368157124265184,0.0341048375750647,"parsley"
0.0317242971786116,-0.00143558259268087,"desire"
0.0212160818217911,0.00710213578229705,"first"
0.0401415684724516,-0.0101009886284316,"prepare"
0.0894728942490482,0.0237259915449764,"piece"
0.0112150296859,0.00529122283831797,"aside"
0.0320834708298112,-0.0278234148482349,"golden"
0.000918233020801781,0.000167233201839867,"typedatainitstepbystepimages"
0.0539849368401322,0.0164786196660684,"bread"
0.00920869399246108,-0.00965086357740113,"warm"
0.0341783323868838,-0.00230335601306425,"lightly"
0.0161209859870437,-0.00894524456397644,"chicken"
-0.00325361999405944,0.0231344160833229,"taste"
-0.0112334612239739,-0.0359955810052195,"reduce"
0.019344110122551,0.0127084786925321,"green"
0.0276863144536355,0.0374972003978996,"drizzle"
0.00287142670694581,-0.00778774255890073,"vegetable"
